participantCode,postOrCommentId,AFFINITY_EXPERIMENTAL,COMPASSION_EXPERIMENTAL,CURIOSITY_EXPERIMENTAL,NUANCE_EXPERIMENTAL,PERSONAL_STORY_EXPERIMENTAL,REASONING_EXPERIMENTAL,RESPECT_EXPERIMENTAL,TOXICITY_EXPERIMENTAL,SEVERE_TOXICITY_EXPERIMENTAL,IDENTITY_ATTACK_EXPERIMENTAL,INSULT_EXPERIMENTAL,PROFANITY_EXPERIMENTAL,THREAT_EXPERIMENTAL,SEXUALLY_EXPLICIT,FLIRTATION,rel_time
4u8ag2,657b4eb28b12dc001ffbae23,0.618539,0.7472571,0.42531377,0.13464333,0.052308604,0.29645208,0.6097027,0.015707577,0.000824928,0.002811837,0.008899884,0.011714331,0.007184723,0.004806639,0.18131338,7.816666666666666
4u8ag2,657b4e4d2855e7001f88f5be,0.6760374,0.45426854,0.48457804,0.12989433,0.22435349,0.15422586,0.7166579,0.012440401,0.000967979,0.002136626,0.007455876,0.012824507,0.006686311,0.007165726,0.25311023,6.133333333333334
4u8ag2,657b4dce2855e7001f87b349,0.70788574,0.77023435,0.29671258,0.34099117,0.43810308,0.5257233,0.39603043,0.47173777,0.007476807,0.011025362,0.5362655,0.10549548,0.007404801,0.006546466,0.4125292,4
4u8ag2,657b4e102855e7001f885775,0.75907433,0.3510838,0.56879497,0.09681413,0.24914877,0.13029796,0.801273,0.003471375,0.000445843,0.000647463,0.005741115,0.009289024,0.005725089,0.003523886,0.2790433,5.116666666666666
mxa7hg,657b4e818b12dc001ffb3ba6,0.77067745,0.4348694,0.5631679,0.57837105,0.2529197,0.6390128,0.7562747,0.14429577,0.006637573,0.005845661,0.014390918,0.016172111,0.13815513,0.006133626,0.2602957,8.1
mxa7hg,657b4d432855e7001f8663b1,0.46886346,0.55603784,0.332118,0.40649256,0.09801555,0.6599995,0.31262326,0.035691574,0.001811981,0.002173624,0.008709883,0.012243799,0.025098583,0.004865617,0.23441334,2.816666666666667
mxa7hg,657b4e3d8b12dc001ffa90d4,0.20932254,0.19909015,0.6310279,0.48843077,0.092915915,0.6271014,0.28826994,0.018974753,0.001177788,0.002700844,0.007493876,0.010638315,0.010239923,0.004659196,0.24111436,6.966666666666667
mxa7hg,657b4ea82855e7001f89d26c,0.7406175,0.5395155,0.46758008,0.20107053,0.16498521,0.39133596,0.7573486,0.018723432,0.000603199,0.002885833,0.010628895,0.011184863,0.006213791,0.005278457,0.19227362,8.75
mxa7hg,657b4db28b12dc001ff9338b,0.5612909,0.48200047,0.13142079,0.5608686,0.15396011,0.7842717,0.26191986,0.043399423,0.001707077,0.005734668,0.012528907,0.015488927,0.013631714,0.006516977,0.18064311,4.666666666666667
43zx1g,657b50938b12dc001fffed49,0.2020805,0.16842249,0.84387964,0.1329856,0.004449089,0.07775501,0.40060303,0.040183347,0.001044273,0.022992345,0.011768902,0.010792031,0.00632383,0.003317466,0.267504,7.883333333333334
43zx1g,657b4ef68b12dc001ffc518e,0.12267091,0.1324148,0.08823851,0.12199044,0.054694567,0.1361225,0.10974196,0.25462922,0.008811951,0.27701542,0.062150877,0.050680235,0.008738215,0.012621114,0.25626132,1
43zx1g,657b501a8b12dc001ffefe71,0.35023654,0.55488205,0.11543151,0.12088228,0.08335247,0.27828732,0.06441256,0.4014846,0.023076924,0.45610145,0.23704576,0.0838743,0.28031203,0.01710338,0.331242,5.866666666666666
11b468,657b4e118b12dc001ffa1a5c,0.062378917,0.21791112,0.22509329,0.42862403,0.011842369,0.57182527,0.097779684,0.05205809,0.002183914,0.002090379,0.010172892,0.011765569,0.040638234,0.004423288,0.2864481,3.8833333333333333
11b468,657b4f768b12dc001ffd8f68,0.104675725,0.42306393,0.11440699,0.28608742,0.117865905,0.32493976,0.022981321,0.47119883,0.023076924,0.50588524,0.43450394,0.094219476,0.13262562,0.015039179,0.46379578,9.816666666666666
11b468,657b4e722855e7001f895384,0.2329597,0.6554992,0.20145756,0.7045737,0.05310001,0.7176863,0.18888894,0.063027434,0.002002716,0.01766643,0.016784932,0.013063621,0.016292779,0.008020895,0.22772798,5.5
8p9hdt,657b4d788b12dc001ff8a88b,0.30231753,0.5387493,0.12165971,0.13966006,0.021337438,0.44575992,0.1649894,0.011686437,0.000498295,0.00189614,0.008234881,0.009801413,0.006252628,0.003759795,0.30827093,3.466666666666667
8p9hdt,657b4df68b12dc001ff9d91a,0.6950287,0.5425826,0.44692367,0.31153792,0.20145898,0.3379565,0.6642645,0.040183347,0.001993179,0.002266119,0.008975885,0.012175481,0.02371728,0.004039936,0.1806588,5.583333333333333
8p9hdt,657b4cf12855e7001f8592ae,0.63321245,0.3606355,0.26654595,0.060451824,0.12407555,0.10500617,0.697359,0.014450971,0.001268387,0.002460358,0.007759878,0.012346277,0.00814271,0.008138849,0.18186004,1.2166666666666666
8p9hdt,657b4d232855e7001f861303,0.24240397,0.2866146,0.23891157,0.33599108,0.08335247,0.48770508,0.2369541,0.07687678,0.003013611,0.012943448,0.013820915,0.0157622,0.05268431,0.005956694,0.2923856,2.05
8p9hdt,657b4e2b8b12dc001ffa5f64,0.002002581,0.25436312,0.15540445,0.12534684,0.000188695,0.15914497,0.09911501,0.030506283,0.000872612,0.002663846,0.014580919,0.013951761,0.00679635,0.006487489,0.31366396,6.45
8p9hdt,657b4d988b12dc001ff8f418,0.0835197,0.097840905,0.07667982,0.060451824,0.05310001,0.0662091,0.036864985,0.2922276,0.006523132,0.078392304,0.24928534,0.041160982,0.00746953,0.007843964,0.20991203,4
8p9hdt,657b4ed38b12dc001ffbfb97,0.30877617,0.24863632,0.0910024,0.11434096,0.020101214,0.23172058,0.23491421,0.04290464,0.002145767,0.00673361,0.00979289,0.012790347,0.025098583,0.006074648,0.30336386,9.25
kvctqq,657b4e598b12dc001ffad697,0.80528885,0.717688,0.56488746,0.27052203,0.23915827,0.4758996,0.7732478,0.06896287,0.001420975,0.006770608,0.024768941,0.01220964,0.007482476,0.002639228,0.2422925,5.916666666666667
kvctqq,657b4ddf8b12dc001ff99cae,0.6039029,0.86363155,0.30281326,0.63828015,0.17845505,0.8090565,0.5302237,0.045625936,0.001111031,0.026408968,0.013478912,0.011150704,0.006628056,0.003317466,0.29483077,3.8833333333333333
pxc9p2,657b4fce2855e7001f8c9350,0.079922065,0.24012628,0.24086781,0.39010334,0.15615022,0.54926413,0.19265923,0.08874765,0.001811981,0.059311368,0.020256994,0.01846078,0.006744567,0.006458,0.29628468,4.8
pxc9p2,657b4f448b12dc001ffd1433,0.86250156,0.80601966,0.6036358,0.32287985,0.34712598,0.47889063,0.836428,0.04067813,0.001325607,0.031464707,0.010818896,0.013234417,0.006518017,0.004334822,0.31520626,2.4833333333333334
pxc9p2,657b4f0e2855e7001f8ac67d,0.33922493,0.38687348,0.0910024,0.2751628,0.27196017,0.51656866,0.5521007,0.032156147,0.00120163,0.020681098,0.009678889,0.013268576,0.006472706,0.007372146,0.23502196,1.6
pxc9p2,657b50992855e7001f8e2fe4,0.7335702,0.40845597,0.41239643,0.18780111,0.13246238,0.38724858,0.7845592,0.104795754,0.002222061,0.08170113,0.020772645,0.012551232,0.007171778,0.004806639,0.33209288,8.166666666666666
gc16gk,657b4d822855e7001f870011,0.6336862,0.40990886,0.49064076,0.18451619,0.22068773,0.14807095,0.677725,0.007225486,0.000743866,0.002136626,0.006391869,0.0113215,0.006621582,0.006163114,0.15040304,0.8833333333333333
gc16gk,657b4dce8b12dc001ff9757e,0.7349806,0.4939763,0.43795803,0.29238594,0.091941215,0.45038274,0.56483215,0.09481675,0.002288818,0.005031709,0.024511116,0.013678487,0.04132889,0.004423288,0.22957388,2.15
gc16gk,657b4e102855e7001f8857b7,0.6242149,0.39545837,0.44542688,0.09681413,0.19333,0.10416048,0.759492,0.009298885,0.000815392,0.001831394,0.007094874,0.010928668,0.006407978,0.005072037,0.1886494,3.2333333333333334
gc16gk,657b4e8d8b12dc001ffb590f,0.24240397,0.6311643,0.13020957,0.7074264,0.11992822,0.6838839,0.23797645,0.18554166,0.006790161,0.005327691,0.024124376,0.018665737,0.2836219,0.005366922,0.26266384,5.333333333333333
gc16gk,657b4f8c2855e7001f8bfda4,0.018748099,0.046055418,0.10834246,0.15241629,0.02707787,0.22362563,0.08004688,0.03828422,0.001773834,0.002293867,0.009203887,0.01220964,0.016120117,0.004275845,0.21930066,9.583333333333334
dkn34v,657b4e5e2855e7001f892240,0.8598496,0.88343406,0.62655747,0.51782584,0.59050286,0.6271014,0.727841,0.09394901,0.001964569,0.055218685,0.022964163,0.012004685,0.006505071,0.004836128,0.21224257,4.966666666666667
dkn34v,657b4eaa8b12dc001ffb9b49,0.75380856,0.40990886,0.5749667,0.07806128,0.15396011,0.1331928,0.8070143,0.006974164,0.000591278,0.001193181,0.007009373,0.010706633,0.006090806,0.004865617,0.2982749,6.233333333333333
dkn34v,657b4f318b12dc001ffce3da,0.1011181,0.097840905,0.11749236,0.11758787,0.20860094,0.16410081,0.15435125,0.03592727,0.001068115,0.006955597,0.012414906,0.01174849,0.006524489,0.003774539,0.24334636,8.466666666666667
dkn34v,657b4d7c8b12dc001ff8b371,0.16324693,0.24295193,0.07325996,0.13464333,0.05073776,0.27275658,0.35078412,0.019980038,0.00128746,0.003514797,0.008880884,0.012312118,0.009385503,0.0074901,0.16339318,1.2
6hx7eu,657b50bd8b12dc001f003b94,0.14154164,0.13473919,0.6482644,0.116500415,0.2098003,0.1075664,0.1870134,0.016964182,0.001382828,0.003403803,0.008253881,0.01627459,0.008155655,0.011441571,0.23272474,8.466666666666667
6hx7eu,657b51058b12dc001f00ba42,0.08533011,0.0916127,0.44094265,0.116500415,0.15944919,0.1331928,0.21487516,0.013445686,0.000839233,0.003570293,0.007759878,0.012756188,0.00704232,0.008197826,0.16742584,9.683333333333334
6hx7eu,657b4fe78b12dc001ffe90fa,0.48528853,0.41720122,0.10536304,0.27982917,0.16055275,0.36090797,0.2060747,0.112436704,0.002536774,0.01565665,0.04852104,0.019143965,0.011327368,0.007195215,0.29982108,4.916666666666667
vguwu3,657b4e542855e7001f8907b5,0.78529406,0.600691,0.30689266,0.14134736,0.32891276,0.31061715,0.58856916,0.10522962,0.003089905,0.10221587,0.01632893,0.020442016,0.008168601,0.007726009,0.25941473,0.8333333333333334
vguwu3,657b4ef28b12dc001ffc4718,0.22124074,0.47376373,0.0758189,0.082564235,0.090004176,0.17791487,0.34867516,0.015079274,0.001192093,0.004532238,0.007816878,0.014054239,0.008323951,0.009908165,0.2760017,3.466666666666667
vguwu3,657b4f518b12dc001ffd3635,0.28066093,0.27917442,0.09474389,0.13798015,0.161658,0.14619578,0.251409,0.031331215,0.002670288,0.005475683,0.009203887,0.019348921,0.013010317,0.020052237,0.24507105,5.05
vguwu3,657b4ece8b12dc001ffbeeeb,0.54672146,0.55026335,0.25859782,0.7906776,0.25670323,0.84364516,0.326373,0.2191003,0.009231567,0.1444726,0.061101943,0.07482228,0.13815513,0.03609403,0.40916342,2.8666666666666667
vguwu3,657b4f1d2855e7001f8aebee,0.67392665,0.32293442,0.47436935,0.11758787,0.20501089,0.11279448,0.73227715,0.019603057,0.001020432,0.002256869,0.012034904,0.014225035,0.006686311,0.006723397,0.5246972,4.183333333333334
vguwu3,657b4f812855e7001f8be309,0.67370445,0.36380813,0.46908796,0.101815864,0.16832852,0.11907599,0.72672856,0.009675868,0.000891686,0.001692652,0.007493876,0.013371054,0.006505071,0.008079873,0.16455272,5.85
vguwu3,657b50372855e7001f8d6fb4,0.55087745,0.36853585,0.5096379,0.35106236,0.090004176,0.402961,0.7311694,0.011183795,0.000493526,0.002404861,0.008443882,0.009903891,0.006097279,0.003509142,0.3128344,8.883333333333333
ywuvhx,657b4d6e2855e7001f86d063,0.07105747,0.09470313,0.18398336,0.17474432,0.01707348,0.16659191,0.05478773,0.47323486,0.023076924,0.016963007,0.4810288,0.17334256,0.34876925,0.01604179,0.38980615,1.1333333333333333
ywuvhx,657b4dea2855e7001f87f853,0.29989743,0.09059314,0.639943,0.11977882,0.23419909,0.10331885,0.30173418,0.051810697,0.00289917,0.003126319,0.011236899,0.01535229,0.032695748,0.008905552,0.32636914,3.2
ywuvhx,657b4dd38b12dc001ff97fa3,0.23531619,0.064135894,0.19366163,0.2659053,0.42402583,0.2603964,0.07706639,0.5885171,0.16960317,0.084182754,0.14874944,0.24341469,0.6615786,0.03562221,0.368773,2.8
ywuvhx,657b4e1b2855e7001f887518,0.08714753,0.095743746,0.36410484,0.13630773,0.15724781,0.11279448,0.21586141,0.014011159,0.00082016,0.002229121,0.007664877,0.012585391,0.007003482,0.006222091,0.22358672,4.016666666666667
ywuvhx,657b4e7d8b12dc001ffb3202,0.5767759,0.32757276,0.07928687,0.09484897,0.43736812,0.099992886,0.105115615,0.60311776,0.067522444,0.07673789,0.47020787,0.4894185,0.30463433,0.34261686,0.341893,5.65
ywuvhx,657b4ea88b12dc001ffb96b7,0.2447739,0.2925717,0.24282813,0.20442122,0.18186125,0.16659191,0.26946795,0.011560776,0.001058579,0.00294133,0.008006879,0.014737424,0.006925808,0.009554301,0.14695734,6.366666666666666
ywuvhx,657b4ed28b12dc001ffbf89b,0.2447739,0.2925717,0.24282813,0.20442122,0.18186125,0.16659191,0.26946795,0.011560776,0.001058579,0.00294133,0.008006879,0.014737424,0.006925808,0.009554301,0.14695734,7.066666666666666
ywuvhx,657b4f022855e7001f8aa98e,0.27827218,0.16594493,0.029468669,0.054278523,0.07964143,0.06238674,0.12726986,0.568186,0.052044146,0.048737846,0.40243408,0.46222726,0.2836219,0.3741292,0.39480343,7.866666666666666
ywuvhx,657b4f342855e7001f8b2765,0.2447739,0.2925717,0.24282813,0.20442122,0.18186125,0.16659191,0.26946795,0.011560776,0.001058579,0.00294133,0.008006879,0.014737424,0.006925808,0.009554301,0.14695734,8.7
ywuvhx,657b4f622855e7001f8b9687,0.05388788,0.14177594,0.48836628,0.08532512,0.33766228,0.09673003,0.069884576,0.034748793,0.001316071,0.002793338,0.012566907,0.013063621,0.00933372,0.005455388,0.22713971,9.466666666666667
8pdkzt,657b4d922855e7001f87268e,0.5157165,0.40700457,0.36671826,0.11977882,0.17281176,0.106708884,0.6881582,0.011937759,0.001134872,0.003477799,0.007512876,0.01354185,0.007262398,0.009023507,0.15445,2.4833333333333334
8pdkzt,657b4e4e2855e7001f88f777,0.13676605,0.6854188,0.11237009,0.39554617,0.029057574,0.52894694,0.1907705,0.026145924,0.001344681,0.002145876,0.007911879,0.01086035,0.011638066,0.003509142,0.20851716,5.6
8pdkzt,657b4ebc2855e7001f8a0118,0.3590947,0.5158709,0.3286836,0.3443384,0.23419909,0.36762297,0.15435125,0.045625936,0.002231598,0.003829278,0.00971689,0.013644327,0.020436687,0.006163114,0.24081461,7.433333333333334
8pdkzt,657b4f1c2855e7001f8aea0d,0.27588674,0.3400453,0.7843235,0.07717534,0.075996056,0.07150899,0.24932499,0.013194365,0.001072884,0.00275634,0.007341875,0.013507691,0.007391856,0.009023507,0.2597635,9.05
q2w9u9,657b4e2e2855e7001f88a5df,0.8256235,0.55488205,0.56402767,0.2248042,0.23791625,0.48803806,0.7833714,0.10913446,0.001573563,0.00984143,0.056719027,0.015010698,0.009230154,0.005956694,0.20547886,1.5666666666666667
q2w9u9,657b4fb02855e7001f8c510d,0.3747018,0.27033064,0.26058143,0.17151402,0.12825382,0.16784096,0.5628423,0.009864358,0.000901222,0.002682345,0.007028373,0.012312118,0.006938754,0.007549078,0.1894696,8
q2w9u9,657b50032855e7001f8d01cb,0.09820561,0.12096021,0.10241937,0.11220199,0.032430932,0.1690925,0.20704561,0.37751234,0.012962224,0.03894114,0.40243408,0.07805514,0.13127698,0.02394473,0.31155732,9.366666666666667
q2w9u9,657b4f1c8b12dc001ffcafcd,0.7810768,0.6523772,0.28457916,0.7474607,0.240402,0.7476792,0.49008816,0.07450261,0.00246048,0.005475683,0.028942931,0.015249812,0.017846745,0.006310557,0.2904924,5.533333333333333
8dggm9,657b4e528b12dc001ffac441,0.06582858,0.097840905,0.79385865,0.116500415,0.08335247,0.0749414,0.12890771,0.010618322,0.000782013,0.00224762,0.006990373,0.012312118,0.00679635,0.008610667,0.19210479,2.65
8dggm9,657b4fa22855e7001f8c2efd,0.11183177,0.074055426,0.15540445,0.31962708,0.117865905,0.4363059,0.12240143,0.11388343,0.006828308,0.005512681,0.011236899,0.021603432,0.13431145,0.011618502,0.23357634,8.25
8dggm9,657b4ff22855e7001f8cdec7,0.07458106,0.07781315,0.5280688,0.08439999,0.018879846,0.09753984,0.07199883,0.043646812,0.002174377,0.002303117,0.009602889,0.012551232,0.02924249,0.004924594,0.31427464,9.583333333333334
8dggm9,657b4e338b12dc001ffa76d0,0.4565632,0.2601326,0.3286836,0.115418,0.082418695,0.21827032,0.52788323,0.011623607,0.000839233,0.002571351,0.007740878,0.012790347,0.006647474,0.007431123,0.20773163,2.15
8dggm9,657b4ec72855e7001f8a1b2f,0.6398495,0.15131176,0.4216076,0.1100836,0.23915827,0.26725474,0.30308986,0.049584184,0.001196861,0.035331827,0.013706914,0.012107162,0.006181426,0.004836128,0.2143214,4.6
w7ktqp,657b4f902855e7001f8c07bd,0.1320083,0.19644909,0.15728761,0.214554,0.000188695,0.22496933,0.11286291,0.16765249,0.00328064,0.003551794,0.06302499,0.02030538,0.048158366,0.004600219,0.28153902,9.95
w7ktqp,657b4f3e8b12dc001ffd0576,0.45210588,0.30611402,0.3580206,0.11977882,0.20381775,0.12743886,0.5098025,0.008670582,0.000815392,0.002099628,0.006781372,0.01220964,0.006763986,0.007784986,0.15395038,8.583333333333334
w7ktqp,657b4f2e2855e7001f8b15d6,0.0693074,0.21518372,0.10834246,0.29080722,0.048411634,0.46760014,0.083090164,0.048594624,0.002317429,0.003311308,0.010058892,0.011492296,0.032005094,0.004393799,0.14653276,8.316666666666666
w7ktqp,657b4e232855e7001f888814,0.09264324,0.24295193,0.09568947,0.11977882,0.040187187,0.2576641,0.06849398,0.039462693,0.001392365,0.0034593,0.012528907,0.01220964,0.01119791,0.004039936,0.21453375,3.8666666666666667
vr12k6,657b4da42855e7001f8751f8,0.853561,0.6075932,0.55878985,0.12088228,0.51119506,0.3379565,0.8420137,0.008607753,0.000691414,0.002284618,0.006800372,0.011475217,0.006265574,0.005602831,0.3185745,2.8
vr12k6,657b4d502855e7001f8683c1,0.3747018,0.34633917,0.21126576,0.45766747,0.21100153,0.62178636,0.25664577,0.075294,0.001764298,0.058856625,0.017485369,0.012756188,0.007003482,0.004718174,0.32934406,1.4
fe3un4,657b4ed58b12dc001ffbff91,0.8068225,0.78079134,0.636604,0.7613767,0.37471756,0.8239069,0.7869163,0.035691574,0.001907349,0.002349364,0.00983089,0.012073003,0.018364733,0.004511754,0.21305855,7.516666666666667
fe3un4,657b4f0b8b12dc001ffc859e,0.7845048,0.48947597,0.51230204,0.082564235,0.26557916,0.10416048,0.7817789,0.02249265,0.001211166,0.004014268,0.010286893,0.015215653,0.007521313,0.010085096,0.3654242,8.416666666666666
fe3un4,657b4de18b12dc001ff9a37d,0.62752825,0.5556525,0.23891157,0.57199574,0.7314316,0.79733706,0.46217784,0.035220183,0.001907349,0.001775897,0.008500882,0.011714331,0.022853967,0.003980959,0.23378444,3.45
e9xwqc,657b4d942855e7001f872c26,0.49718535,0.39689544,0.39923647,0.13798015,0.23296322,0.12838791,0.60139525,0.010806813,0.000977516,0.002793338,0.007398875,0.012858666,0.006861079,0.007342658,0.14093487,1.4166666666666667
e9xwqc,657b4dbf8b12dc001ff95196,0.20690423,0.22616051,0.2330567,0.17151402,0.049958427,0.3437793,0.10206828,0.15932569,0.00243187,0.10221587,0.061451588,0.020168742,0.006744567,0.004305333,0.37686008,2.1333333333333333
e9xwqc,657b4e7c8b12dc001ffb2f70,0.71998465,0.38687348,0.5791836,0.12647597,0.21461551,0.13809541,0.799073,0.005623313,0.000619888,0.001045189,0.006268369,0.009852652,0.006097279,0.004364311,0.18687455,5.283333333333333
hvb1rf,657b4d948b12dc001ff8eb66,0.70276076,0.49247497,0.46984196,0.113268904,0.2541795,0.1331928,0.7530431,0.01017851,0.001058579,0.003422302,0.007028373,0.013268576,0.007327127,0.009849187,0.16322061,1.1833333333333333
hvb1rf,657b4e0b2855e7001f884c9f,0.5519171,0.6801754,0.30077735,0.694606,0.54214144,0.4905343,0.14057605,0.13561769,0.005187988,0.007732552,0.019225692,0.01846078,0.13815513,0.007283681,0.276755,3.1666666666666665
h4bv1w,657b4ede8b12dc001ffc1574,0.07458106,0.34161535,0.13142079,0.0834797,0.061234605,0.2603964,0.052959703,0.15600902,0.002384186,0.055218685,0.06794841,0.021876704,0.006576272,0.005897717,0.24756241,6.466666666666667
h4bv1w,657b4e198b12dc001ffa2f0a,0.0693074,0.16842249,0.8172585,0.17798842,0.038025744,0.09753984,0.10358816,0.045873325,0.001325607,0.033269364,0.01309891,0.01354185,0.006388559,0.003597607,0.20135672,3.183333333333333
h4bv1w,657b4e4f8b12dc001ffabcf5,0.09264324,0.06067711,0.06022099,0.055034567,0.038742248,0.056299057,0.0712903,0.09828771,0.002212524,0.005808664,0.05027775,0.020851927,0.006776932,0.008197826,0.30093437,4.1
h4bv1w,657b4e0c2855e7001f884d8a,0.26146647,0.21791112,0.6042507,0.12310397,0.13457838,0.08884861,0.21487516,0.006565767,0.0005579,0.001415168,0.006125868,0.010501678,0.006168481,0.005396411,0.16881104,2.9833333333333334
h4bv1w,657b4dfb2855e7001f8823b3,0.5767759,0.5494945,0.11338645,0.35274938,0.30171713,0.6023727,0.6457838,0.15158679,0.003204346,0.11163961,0.033019636,0.014190876,0.007832011,0.005189991,0.33637968,2.7
h4bv1w,657b4f2b8b12dc001ffcd658,0.24714777,0.18863499,0.18205647,0.2282475,0.066309564,0.29504436,0.09381223,0.13908891,0.002336502,0.10221587,0.03599453,0.014259194,0.007171778,0.004806639,0.2411017,7.766666666666667
aab4qe,657b4daf8b12dc001ff92cc2,0.18529944,0.39977503,0.59072536,0.12310397,0.15724781,0.08356363,0.18141639,0.036870047,0.001888275,0.004883717,0.014960921,0.020032106,0.008194493,0.013564749,0.33097884,2.2333333333333334
aab4qe,657b4f2d8b12dc001ffcda25,0.66493094,0.7638581,0.16106391,0.61372113,0.240402,0.8460776,0.6753947,0.018974753,0.00064373,0.010285405,0.009222887,0.009886812,0.006272047,0.003730306,0.18785065,8.583333333333334
aab4qe,657b4ec38b12dc001ffbd48e,0.26867455,0.6320751,0.0758189,0.47168955,0.038025744,0.7258558,0.29094967,0.055521555,0.001363754,0.036105253,0.018258847,0.010792031,0.006738094,0.003568119,0.341522,6.816666666666666
bgg8md,657b50ee8b12dc001f009135,0.67470425,0.53568614,0.197553,0.11758787,0.32154247,0.19070588,0.73227715,0.045131154,0.002355576,0.027413858,0.012224905,0.017367685,0.007780228,0.009023507,0.34324068,9.616666666666667
q4cfa3,657b50a72855e7001f8e4d38,0.7907996,0.6960254,0.41503382,0.29080722,0.15286757,0.35750914,0.69850403,0.050573748,0.0025177,0.003329807,0.008899884,0.014737424,0.03304107,0.007902941,0.21266435,1.9833333333333334
akz9zd,657b4e4f2855e7001f88fb38,0.7632816,0.4745136,0.57051384,0.5592827,0.11992822,0.66260326,0.70193166,0.048594624,0.001535416,0.042292643,0.012186904,0.014293353,0.007223561,0.007254192,0.29207447,2.4
akz9zd,657b4f1b2855e7001f8ae593,0.44099933,0.31372264,0.28659645,0.22137496,0.05549788,0.4077657,0.18514048,0.1140901,0.00243187,0.089973204,0.030375287,0.016035475,0.007171778,0.004777151,0.30108747,5.8
ardxry,657b4ee78b12dc001ffc2c6d,0.3836033,0.3106718,0.21126576,0.12310397,0.10062749,0.20240258,0.097779684,0.29771072,0.004253388,0.028418748,0.29383746,0.023584666,0.008207439,0.004924594,0.26931027,6.266666666666667
ardxry,657b4dde8b12dc001ff99be3,0.6567041,0.7245076,0.20145756,0.5576981,0.15834752,0.70945096,0.47343436,0.036870047,0.001544952,0.003089321,0.010362893,0.011475217,0.016810767,0.003656585,0.23419762,1.85
97nz1x,657b4dc28b12dc001ff95971,0.05726224,0.10004715,0.068251,0.20442122,0.07241669,0.15422586,0.01660203,0.38434127,0.019095084,0.31307843,0.36798462,0.08678388,0.091630474,0.013859635,0.25463885,1.6
97nz1x,657b4e672855e7001f893808,0.031107869,0.11233474,0.103396736,0.16829737,0.048411634,0.340865,0.117599316,0.01646154,0.000782013,0.002515854,0.008937885,0.012141321,0.006990537,0.006399023,0.19865729,4.35
97nz1x,657b4f078b12dc001ffc7a88,0.07813416,0.0749873,0.14977454,0.38107905,0.13246238,0.3635899,0.059819363,0.032156147,0.001296997,0.003440801,0.0113509,0.012038844,0.010265815,0.004954082,0.30503422,7
97nz1x,657b4eb78b12dc001ffbbb35,0.22591716,0.31372264,0.063385084,0.07806128,0.07153199,0.12461543,0.20801824,0.05378982,0.002374649,0.004957713,0.014504919,0.012756188,0.021645326,0.005248968,0.18805867,5.683333333333334
97nz1x,657b4e138b12dc001ffa1fb8,0.33265293,0.6119569,0.22112842,0.29555178,0.048411634,0.49253187,0.33608648,0.03639866,0.001707077,0.002959829,0.010894896,0.011833889,0.018192071,0.003921982,0.23950377,2.95
7ra7ae,657b4f7b8b12dc001ffd9bcc,0.79834104,0.80672747,0.67135507,0.70997745,0.73261094,0.6939254,0.46046555,0.14429577,0.003528595,0.12440576,0.03136692,0.017299367,0.008919456,0.007401635,0.34294665,5.133333333333334
7ra7ae,657b501e8b12dc001fff0711,0.49177095,0.28958938,0.44692367,0.116500415,0.15944919,0.13514197,0.7797733,0.004209631,0.000445843,0.000647463,0.006201868,0.009365883,0.005802763,0.003597607,0.28152132,7.85
d3h62g,657b4fbe2855e7001f8c6f9a,0.29025218,0.24012628,0.48609284,0.14615701,0.20381775,0.12649381,0.23900037,0.01237757,0.001044273,0.002830336,0.007531876,0.013746806,0.006815769,0.010379982,0.16060893,7.116666666666666
d3h62g,657b4f9b8b12dc001ffde8a8,0.41456708,0.3510838,0.33383814,0.2282475,0.25040436,0.19070588,0.34446642,0.013571346,0.001111031,0.002978328,0.007873878,0.014122557,0.007340072,0.010026119,0.20634131,6.55
d3h62g,657b4e558b12dc001ffacd82,0.5095557,0.25724247,0.11749236,0.21795772,0.23049566,0.32062647,0.39407387,0.11357342,0.007972717,0.010507392,0.013326911,0.02433617,0.11002964,0.018282922,0.24303009,1.1166666666666667
d3h62g,657b4ea22855e7001f89c4bf,0.30877617,0.095743746,0.11338645,0.12647597,0.18072422,0.13222396,0.2990281,0.11912931,0.007476807,0.009175468,0.012984909,0.025497584,0.12536226,0.019226557,0.16506058,2.3833333333333333
kd98yx,657b4e4e2855e7001f88f8eb,0.21890815,0.20707954,0.0855105,0.09681413,0.09801555,0.10500617,0.1907705,0.3048984,0.014963473,0.12440576,0.082619295,0.09195647,0.108496375,0.013918612,0.1908375,2.1166666666666667
kd98yx,657b4ff42855e7001f8ce2ba,0.3130916,0.22893222,0.10734529,0.08439999,0.11581159,0.08062888,0.1907705,0.36095104,0.023076924,0.021083053,0.16053712,0.17803068,0.1733226,0.023354959,0.2223287,9.15
kd98yx,657b4e162855e7001f8866bd,0.07105747,0.102069505,0.7833618,0.14928007,0.04461459,0.111035876,0.09512816,0.05378982,0.001478195,0.026207991,0.01640493,0.011475217,0.007055265,0.003302722,0.2993369,1.1833333333333333
typ7y4,657b4e158b12dc001ffa2445,0.6901671,0.58112127,0.22112842,0.5529493,0.40290755,0.6975779,0.63823974,0.029799197,0.001296997,0.01756594,0.009374888,0.012448754,0.006874025,0.005484877,0.26614863,1.8
